;CPC Symbol;Classification Title
34;B28;WORKING CEMENT, CLAY, OR STONE
35;B29;WORKING OF PLASTICS WORKING OF SUBSTANCES IN A PLASTIC STATE IN GENERAL
36;B30;PRESSES
37;B31;MAKING ARTICLES OF PAPER, CARDBOARD OR MATERIAL WORKED IN A MANNER ANALOGOUS TO PAPER WORKING PAPER, CARDBOARD OR MATERIAL WORKED IN A MANNER ANALOGOUS TO PAPER
38;B32;LAYERED PRODUCTS
39;B33;ADDITIVE MANUFACTURING TECHNOLOGY
40;B41;PRINTING LINING MACHINES TYPEWRITERS STAMPS
41;B42;BOOKBINDING ALBUMS FILES SPECIAL PRINTED MATTER
42;B43;WRITING OR DRAWING IMPLEMENTS BUREAU ACCESSORIES
43;B44;DECORATIVE ARTS
44;B60;VEHICLES IN GENERAL
45;B61;RAILWAYS
46;B62;LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
47;B63;SHIPS OR OTHER WATERBORNE VESSELS RELATED EQUIPMENT
48;B64;AIRCRAFT AVIATION COSMONAUTICS
49;B65;CONVEYING PACKING STORING HANDLING THIN OR FILAMENTARY MATERIAL
50;B66;HOISTING LIFTING HAULING
51;B67;OPENING, CLOSING OR CLEANING BOTTLES, JARS OR SIMILAR CONTAINERS LIQUID HANDLING
52;B68;SADDLERY UPHOLSTERY
53;B81;MICROSTRUCTURAL TECHNOLOGY
54;B82;NANOTECHNOLOGY
55;B99;SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
56;C;CHEMISTRY METALLURGY
57;C01;INORGANIC CHEMISTRY
58;C02;TREATMENT OF WATER, WASTE WATER, SEWAGE, OR SLUDGE
59;C03;GLASS MINERAL OR SLAG WOOL
60;C04;CEMENTS CONCRETE ARTIFICIAL STONE CERAMICS REFRACTORIES
61;C05;FERTILISERS MANUFACTURE THEREOF
62;C06;EXPLOSIVES MATCHES
63;C07;ORGANIC CHEMISTRY
64;C08;ORGANIC MACROMOLECULAR COMPOUNDS THEIR PREPARATION OR CHEMICAL WORKING-UP COMPOSITIONS BASED THEREON
65;C09;DYES PAINTS POLISHES NATURAL RESINS ADHESIVES COMPOSITIONS NOT OTHERWISE PROVIDED FOR APPLICATIONS OF MATERIALS NOT OTHERWISE PROVIDED FOR
66;C10;PETROLEUM, GAS OR COKE INDUSTRIES TECHNICAL GASES CONTAINING CARBON MONOXIDE FUELS LUBRICANTS PEAT
67;C11;ANIMAL OR VEGETABLE OILS, FATS, FATTY SUBSTANCES OR WAXES FATTY ACIDS THEREFROM DETERGENTS CANDLES
68;C12;BIOCHEMISTRY BEER SPIRITS WINE VINEGAR MICROBIOLOGY ENZYMOLOGY MUTATION OR GENETIC ENGINEERING
69;C13;SUGAR INDUSTRY
70;C14;SKINS HIDES PELTS LEATHER
71;C21;METALLURGY OF IRON
72;C22;METALLURGY FERROUS OR NON-FERROUS ALLOYS TREATMENT OF ALLOYS OR NON-FERROUS METALS
73;C23;COATING METALLIC MATERIAL COATING MATERIAL WITH METALLIC MATERIAL CHEMICAL SURFACE TREATMENT DIFFUSION TREATMENT OF METALLIC MATERIAL COATING BY VACUUM EVAPORATION, BY SPUTTERING, BY ION IMPLANTATION OR BY CHEMICAL VAPOUR DEPOSITION, IN GENERAL INHIBITING CORROSION OF METALLIC MATERIAL OR INCRUSTATION IN GENERAL
74;C25;ELECTROLYTIC OR ELECTROPHORETIC PROCESSES APPARATUS THEREFOR
75;C30;CRYSTAL GROWTH
76;C40;COMBINATORIAL TECHNOLOGY
77;C99;SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
